dv,score
"[-0.83246935  0.93848627  0.91744505  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.83199984551845
"[-0.83246935  0.93848627  0.91744504  0.67286647  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.83199928525397
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616005  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.8319979307129
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101662
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.83200033284265
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.83229791  0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.8319998725274
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086505 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.83199948715065
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599245  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.83199855412397
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377235  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.8319994783433
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390575  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.83200085114026
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891647
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.83199884733074
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713858 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.8319994703556
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.6850431   0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.8319987720814
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.8676968   0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.8319996503232
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877069  0.80208068  0.89832764
  0.60853581 -0.64723099]",350.8319989920872
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208069  0.89832764
  0.60853581 -0.64723099]",350.8319985292173
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832765
  0.60853581 -0.64723099]",350.8320003752623
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853582 -0.64723099]",350.8320012263025
"[-0.83246935  0.93848627  0.91744504  0.67286646  0.27616004  0.85101661
  0.8322979   0.54086504 -0.00599246  0.71377234  0.89390574  0.53891646
  0.18713857 -0.68504311  0.86769679  0.83877068  0.80208068  0.89832764
  0.60853581 -0.64723098]",350.83199711909685
"[-0.99328756  0.99665248  0.9983317   0.99916845  0.99958539  0.99979332
  0.99989691  0.99994874  0.99997457  0.99998715  0.99999331  0.99999608
  0.9999974   0.9999981   0.99999833  0.99999833  0.99999769  0.9999965
  0.99999309  0.9999866 ]",204.37735170470938
"[-0.97579891  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735135831127
"[-0.97579892  0.87356022  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.3773513546259
"[-0.97579892  0.87356021  0.81757082  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735187421322
"[-0.97579892  0.87356021  0.81757081  0.64878288  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735164869747
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466058  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.3773508431649
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516359
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735193310124
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221572  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735246178545
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.5005219   0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735196014393
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271002  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.3773511595664
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207667  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.3773520723202
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397334  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735245047617
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926815
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735195784978
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.12440981 -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735173611156
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648845  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735126744047
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430064  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735164876682
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692673  0.90958917  0.76484663
  0.38460094 -0.41521173]",204.37735174631126
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958918  0.76484663
  0.38460094 -0.41521173]",204.37735217622006
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484664
  0.38460094 -0.41521173]",204.37735218806344
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460095 -0.41521173]",204.3773521579433
"[-0.97579892  0.87356021  0.81757081  0.64878287  0.42466057  0.68516358
  0.75221571  0.50052189  0.05271001  0.62207666  0.73397333  0.51926814
  0.1244098  -0.66648846  0.80430063  0.88692672  0.90958917  0.76484663
  0.38460094 -0.41521172]",204.3773505784502
"[-0.99328756  0.99665248  0.9983317   0.99916845  0.99958539  0.99979332
  0.99989691  0.99994874  0.99997457  0.99998715  0.99999331  0.99999608
  0.9999974   0.9999981   0.99999833  0.99999833  0.99999769  0.9999965
  0.99999309  0.9999866 ]",135.2666418235075
"[-1.00474052  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.2666412703772
"[-1.00474053  0.88184981  0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.2666415216828
"[-1.00474053  0.8818498   0.79017658  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664170745335
"[-1.00474053  0.8818498   0.79017657  0.66768984  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.2666414626678
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.61086211  0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664154725609
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812329
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.2666417841662
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305589  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664202281896
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214045  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664209663053
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700569  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664142258866
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.50541831  0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664213161547
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.57958311  0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664226662007
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078363
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664216032657
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090617 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.2666417888933
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698907  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664128870152
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.79327181  0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664161537846
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609606  0.83439164  0.66453484
  0.25905196 -0.11408148]",135.26664224249905
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439165  0.66453484
  0.25905196 -0.11408148]",135.2666419887184
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453485
  0.25905196 -0.11408148]",135.26664223870466
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905197 -0.11408148]",135.26664163132926
"[-1.00474053  0.8818498   0.79017657  0.66768983  0.6108621   0.61812328
  0.59305588  0.44214044  0.13700568  0.5054183   0.5795831   0.42078362
  0.07090616 -0.68698908  0.7932718   0.89609605  0.83439164  0.66453484
  0.25905196 -0.11408147]",135.26664146112873
"[-0.99328756  0.99665248  0.9983317   0.99916845  0.99958539  0.99979332
  0.99989691  0.99994874  0.99997457  0.99998715  0.99999331  0.99999608
  0.9999974   0.9999981   0.99999833  0.99999833  0.99999769  0.9999965
  0.99999309  0.9999866 ]",106.31803494384576
"[-0.95396365  0.89638856  0.81673902  0.84274812  0.75837194  0.55913364
  0.49905376  0.31275264  0.26639729  0.2868277   0.32637303  0.19554516
 -0.00945032 -0.63411152  0.84676391  0.75797335  0.81613222  0.44098444
  0.22662454  0.18101653]",106.31803485264922
"[-0.95396366  0.89638857  0.81673902  0.84274812  0.75837194  0.55913364
  0.49905376  0.31275264  0.26639729  0.2868277   0.32637303  0.19554516
 -0.00945032 -0.63411152  0.84676391  0.75797335  0.81613222  0.44098444
  0.22662454  0.18101653]",106.31803486703284
"[-0.95396366  0.89638856  0.81673903  0.84274812  0.75837194  0.55913364
  0.49905376  0.31275264  0.26639729  0.2868277   0.32637303  0.19554516
 -0.00945032 -0.63411152  0.84676391  0.75797335  0.81613222  0.44098444
  0.22662454  0.18101653]",106.31803439267689
